[Wednesday, September 18, 2024] [06:58 PM] - Prabesh started the IOE bot. Chat ID: 5865959862
[Tuesday, February 25, 2025] [08:01 PM] - New notice received: Interview Notice for Clinical Fellowship Entrance Examination 2081New notice received: Center Notice for Fellowship Entrance Exam 2025.New notice received: Exam Center NoticeNew notice received: Notice Regarding Social Media Publications of IOM

[Tuesday, February 25, 2025] [08:01 PM] - New notice received: Routine of B. Sc. MLT 2nd Year Practical Examination CMCNew notice received: Routine of Masters (PG) 1st and 2nd Year Regular & Supplementary Exam 2082New notice received: Practical Routine of MBBS 3rd Phase 4th Year Supplementary Exam 2081New notice received: Practical Routine of BDS 4th Year 1st Phase Supplementary Exam 2081.

[Tuesday, February 25, 2025] [02:23 PM] - Error sending message to 7070127929: EFATAL: AggregateError

[Tuesday, February 25, 2025] [02:23 PM] - New notice received: Practical Exam Routine of B.Sc.MIT and BNS 3rd Year 2081

[Tuesday, February 25, 2025] [05:03 PM] - New notice received: “ऋतिक आचार्य पुल्चोक गौरव पुरुस्कार -२०८१” को अन्तिम नतिजा  सम्बन्धमा

[Tuesday, February 25, 2025] [08:13 PM] - Saberika Shrestha started the IOM bot. Chat ID: 8177798177

[Tuesday, February 25, 2025] [08:14 PM] - Saberika Shrestha selected: Latest Notices

[Thursday, February 27, 2025] [02:23 PM] - New notice received: स्व.वि.यु. निर्वाचन सम्बन्धि सूचना

[Thursday, February 27, 2025] [04:23 PM] - New notice received: त्रिभुवन बिश्वोबिध्यालय स्वतन्त्र विद्यार्थी युनियन निर्वाचनसम्बन्धि  निर्देशिका , २०८१

[Sunday, March 2, 2025] [05:38 PM] - New notice received: MSc Information Brochure 2081

[Monday, March 3, 2025] [04:19 PM] - Ashutosh Yadav 🐾 started the IOE bot. Chat ID: 7765938573

[Monday, March 3, 2025] [04:19 PM] - Ashutosh Yadav 🐾 selected: Latest Notices

[Monday, March 3, 2025] [04:23 PM] - New notice received: Amendment Routine of Bachelor 2nd Year various programs Regular Exam 2082New notice received: Amendment Practical Routine of B.Sc.MLT 3rd Year Supplementary Exam 2081 for the UCMS

[Monday, March 3, 2025] [04:33 PM] - New notice received: दर्ता भएका संघ, संगठन, समुह  सम्बन्धमा

[Monday, March 3, 2025] [04:38 PM] - New notice received: सूचना

[Tuesday, March 4, 2025] [01:08 PM] - New notice received: MSc Admission Detail Notice 2081

[Tuesday, March 4, 2025] [02:23 PM] - New notice received: Routine of MBBS 2nd Phase and BDS 3rd Year Supplementary Exam 2081

[Tuesday, March 4, 2025] [06:48 PM] - Error sending message to 1012711232: EFATAL: AggregateError

[Tuesday, March 4, 2025] [06:48 PM] - New notice received: Notice: Exam Postponed NoticeNew notice received: Online Form: BE/BAR I&II Year I Part (Regular) for 2081 ChaitraNew notice received: Online Form: BE/BAR I&II Year I Part (Regular) for 2081 Chaitra

[Wednesday, March 5, 2025] [02:58 PM] - New notice received: Routine of BMS 4th Semester Regular Exam 2081

